edition,name,foil,ck,mkm,available,profit,profittotal,profitpct
Commander 2017,Apprentice Necromancer,FALSE,0.42,0.43,8,0.01,0.08,0.0238095238095238
Commander 2017,Fleecemane Lion,FALSE,0.21,0.41,8,0.20,1.60,0.9523809523809524
Commander 2017,Haven of the Spirit Dragon,FALSE,0.25,0.23,8,-0.02,-0.16,-0.08000000000000000000
Commander 2017,Leonin Arbiter,FALSE,1.53,1.35,8,-0.18,-1.44,-0.11764705882352941176
Commander 2017,Magus of the Mind,FALSE,0.30,0.59,8,0.29,2.32,0.9666666666666667
Commander 2017,"Marchesa, the Black Rose",FALSE,0.50,0.53,8,0.03,0.24,0.0600000000000000
Commander 2017,Qasali Slingers,FALSE,0.30,0.31,8,0.01,0.08,0.0333333333333333
Commander 2017,Scalelord Reckoner,FALSE,0.67,0.74,8,0.07,0.56,0.1044776119402985
Commander 2017,Scourge of Valkas,FALSE,0.42,0.36,8,-0.06,-0.48,-0.14285714285714285714
Commander 2017,Stalking Leonin,FALSE,0.59,0.57,8,-0.02,-0.16,-0.03389830508474576271
Commander 2017,Stirring Wildwood,FALSE,0.33,0.45,8,0.12,0.96,0.3636363636363636
Commander 2017,Terminate,FALSE,0.59,0.51,20,-0.08,-1.60,-0.13559322033898305085
Commander 2017,Territorial Hellkite,FALSE,0.50,0.62,8,0.12,0.96,0.2400000000000000
Commander Anthology,Centaur Vinecrasher,FALSE,0.21,0.18,8,-0.03,-0.24,-0.14285714285714285714
Duel Decks: Zendikar vs. Eldrazi,Stirring Wildwood,FALSE,0.50,0.86,8,0.36,2.88,0.7200000000000000
Limited Edition Beta,Badlands,FALSE,1022.75,936.00,1,-86.75,-86.75,-0.08482033732583720362
Limited Edition Beta,Circle of Protection: Green,FALSE,1.10,1.34,2,0.24,0.48,0.21818181818181818182
Limited Edition Beta,Dwarven Warriors,FALSE,1.27,1.26,3,-0.01,-0.03,-0.00787401574803149606
Limited Edition Beta,Hurloon Minotaur,FALSE,1.27,1.25,11,-0.02,-0.22,-0.01574803149606299213
Limited Edition Beta,Shanodin Dryads,FALSE,1.27,1.08,3,-0.19,-0.57,-0.14960629921259842520
Limited Edition Alpha,Blaze of Glory,FALSE,127.84,167.39,1,39.55,39.55,0.3093710888610763
Limited Edition Alpha,Clockwork Beast,FALSE,123.57,107.99,1,-15.58,-15.58,-0.12608238245528850045
Limited Edition Alpha,Demonic Attorney,FALSE,153.41,179.99,1,26.58,26.58,0.1732611954892119
Limited Edition Alpha,Pestilence,FALSE,11.07,13.49,1,2.42,2.42,0.2186088527551942
Limited Edition Alpha,Pirate Ship,FALSE,127.84,144.00,1,16.16,16.16,0.1264080100125156
Limited Edition Alpha,Purelace,FALSE,127.84,130.49,2,2.65,5.30,0.0207290362953692
Magic: The Gathering-Commander,Flametongue Kavu,FALSE,0.21,0.18,16,-0.03,-0.48,-0.14285714285714285714
Magic: The Gathering-Commander,Martyr's Bond,FALSE,6.81,5.86,8,-0.95,-7.60,-0.13950073421439060206
Betrayers of Kamigawa,Enshrined Memories,TRUE,0.84,0.77,7,-0.07,-0.49,-0.08333333333333333333
Betrayers of Kamigawa,"Ishi-Ishi, Akki Crackshot",TRUE,1.70,1.71,4,0.01,0.04,0.00588235294117647059
Betrayers of Kamigawa,Nourishing Shoal,TRUE,19.59,17.99,8,-1.60,-12.80,-0.08167432363450740174
Betrayers of Kamigawa,"Shizuko, Caller of Autumn",TRUE,4.25,6.26,8,2.01,16.08,0.4729411764705882
Conspiracy: Take the Crown,Dismiss,TRUE,0.84,0.85,15,0.01,0.15,0.0119047619047619
Conspiracy: Take the Crown,Inquisition of Kozilek,TRUE,14.48,15.30,8,0.82,6.56,0.0566298342541436
Eldritch Moon,Collective Defiance,TRUE,0.84,0.88,8,0.04,0.32,0.0476190476190476
Eldritch Moon,Deploy the Gatewatch,TRUE,3.83,3.59,8,-0.24,-1.92,-0.06266318537859007833
Eldritch Moon,Grim Flayer,FALSE,7.66,8.24,8,0.58,4.64,0.0757180156657963
Eldritch Moon,Grim Flayer,TRUE,21.30,21.60,8,0.30,2.40,0.01408450704225352113
Eldritch Moon,"Liliana, the Last Hope",FALSE,24.71,22.50,8,-2.21,-17.68,-0.08943747470659651963
Eldritch Moon,"Tamiyo, Field Researcher",TRUE,10.22,8.99,8,-1.23,-9.84,-0.12035225048923679061
Eldritch Moon,Selfless Spirit,TRUE,5.96,6.30,8,0.34,2.72,0.0570469798657718
Eldritch Moon,Spell Queller,FALSE,5.11,4.45,8,-0.66,-5.28,-0.12915851272015655577
Magic 2014 Core Set,Banisher Priest,TRUE,0.84,0.80,7,-0.04,-0.28,-0.04761904761904761905
Magic 2014 Core Set,"Chandra, Pyromaster",TRUE,6.81,6.30,8,-0.51,-4.08,-0.07488986784140969163
Magic 2014 Core Set,Encroaching Wastes,TRUE,0.30,0.41,13,0.11,1.43,0.3666666666666667
Magic 2014 Core Set,"Garruk, Caller of Beasts",TRUE,11.07,11.24,8,0.17,1.36,0.01535682023486901536
Magic 2014 Core Set,Grim Return,TRUE,0.84,0.86,8,0.02,0.16,0.0238095238095238
Magic 2014 Core Set,Witchstalker,TRUE,0.84,1.29,7,0.45,3.15,0.5357142857142857
Magic 2014 Core Set,Young Pyromancer,TRUE,9.37,9.00,2,-0.37,-0.74,-0.03948772678762006403
Magic 2014 Core Set,Megantic Sliver,TRUE,0.84,0.79,8,-0.05,-0.40,-0.05952380952380952381
Magic 2014 Core Set,Predatory Sliver,TRUE,2.55,2.24,13,-0.31,-4.03,-0.12156862745098039216
Magic 2014 Core Set,Primeval Bounty,TRUE,5.11,4.72,8,-0.39,-3.12,-0.07632093933463796477
Magic 2014 Core Set,Rise of the Dark Realms,TRUE,21.30,26.99,7,5.69,39.83,0.2671361502347418
Magic 2014 Core Set,Sentinel Sliver,TRUE,0.84,0.89,7,0.05,0.35,0.0595238095238095
Magic 2014 Core Set,Shadowborn Demon,FALSE,0.67,0.62,8,-0.05,-0.40,-0.07462686567164179104
Magic 2014 Core Set,Thorncaster Sliver,TRUE,0.84,0.81,4,-0.03,-0.12,-0.03571428571428571429
Magic 2014 Core Set,Tidebinder Mage,TRUE,2.12,2.25,8,0.13,1.04,0.06132075471698113208
Magic 2015 Core Set,Back to Nature,TRUE,0.84,0.89,3,0.05,0.15,0.0595238095238095
Magic 2015 Core Set,Battlefield Forge,TRUE,1.70,1.71,1,0.01,0.01,0.00588235294117647059
Magic 2015 Core Set,Boonweaver Giant,TRUE,2.55,2.60,1,0.05,0.05,0.01960784313725490196
Magic 2015 Core Set,"Chandra, Pyromaster",TRUE,5.96,6.71,8,0.75,6.00,0.1258389261744966
Magic 2015 Core Set,Chord of Calling,TRUE,19.59,19.35,3,-0.24,-0.72,-0.01225114854517611026
Magic 2015 Core Set,Ensoul Artifact,FALSE,0.59,0.67,20,0.08,1.60,0.1355932203389831
Magic 2015 Core Set,Generator Servant,TRUE,0.42,0.36,2,-0.06,-0.12,-0.14285714285714285714
Magic 2015 Core Set,Hornet Nest,TRUE,2.12,2.16,5,0.04,0.20,0.01886792452830188679
Magic 2015 Core Set,Hushwing Gryff,TRUE,2.55,2.61,8,0.06,0.48,0.02352941176470588235
Magic 2015 Core Set,Radiant Fountain,TRUE,2.12,2.69,5,0.57,2.85,0.26886792452830188679
Magic 2015 Core Set,Raise the Alarm,TRUE,0.30,0.30,6,0.00,0.00,0.00000000000000000000
Magic 2015 Core Set,Reclamation Sage,TRUE,14.48,22.49,2,8.01,16.02,0.5531767955801105
Magic 2015 Core Set,Scuttling Doom Engine,TRUE,0.84,0.81,8,-0.03,-0.24,-0.03571428571428571429
Magic 2015 Core Set,Sliver Hive,TRUE,7.66,7.63,6,-0.03,-0.18,-0.00391644908616187990
Magic 2015 Core Set,Soul of Innistrad,TRUE,1.70,1.76,5,0.06,0.30,0.03529411764705882353
Magic 2015 Core Set,Soul of Shandalar,TRUE,1.70,1.67,6,-0.03,-0.18,-0.01764705882352941176
Magic 2015 Core Set,Soul of Theros,TRUE,1.70,1.80,8,0.10,0.80,0.05882352941176470588
Magic 2015 Core Set,Stain the Mind,TRUE,0.84,0.86,8,0.02,0.16,0.0238095238095238
Magic 2015 Core Set,Sunblade Elf,TRUE,0.42,0.68,15,0.26,3.90,0.6190476190476190
Magic 2015 Core Set,The Chain Veil,TRUE,14.48,17.08,2,2.60,5.20,0.1795580110497238
Magic 2015 Core Set,Ulcerate,TRUE,0.30,0.26,15,-0.04,-0.60,-0.13333333333333333333
Magic 2015 Core Set,Void Snare,TRUE,0.30,0.36,4,0.06,0.24,0.2000000000000000
Magic: The Gathering—Conspiracy,Brainstorm,TRUE,15.33,13.50,11,-1.83,-20.13,-0.11937377690802348337
Magic: The Gathering—Conspiracy,Coercive Portal,TRUE,21.30,21.60,4,0.30,1.20,0.01408450704225352113
Magic: The Gathering—Conspiracy,Compulsive Research,TRUE,0.67,0.80,17,0.13,2.21,0.1940298507462687
Magic: The Gathering—Conspiracy,Council's Judgment,TRUE,36.64,36.00,1,-0.64,-0.64,-0.01746724890829694323
Magic: The Gathering—Conspiracy,Dack's Duplicate,TRUE,3.40,3.51,8,0.11,0.88,0.03235294117647058824
Magic: The Gathering—Conspiracy,Deal Broker,TRUE,1.70,2.03,8,0.33,2.64,0.1941176470588235
Magic: The Gathering—Conspiracy,"Grenzo, Dungeon Warden",TRUE,7.66,6.73,8,-0.93,-7.44,-0.12140992167101827676
Magic: The Gathering—Conspiracy,Ill-Gotten Gains,TRUE,0.84,1.26,8,0.42,3.36,0.5000000000000000
Magic: The Gathering—Conspiracy,Sulfuric Vortex,TRUE,2.55,2.69,8,0.14,1.12,0.05490196078431372549
Magic: The Gathering—Conspiracy,Worldknit,TRUE,3.83,3.60,8,-0.23,-1.84,-0.06005221932114882507
Magic: The Gathering—Conspiracy,"Paliano, the High City",TRUE,2.55,2.69,8,0.14,1.12,0.05490196078431372549
Magic: The Gathering—Conspiracy,Stifle,TRUE,12.78,13.41,8,0.63,5.04,0.0492957746478873
Eventide,Canker Abomination,TRUE,0.42,0.40,2,-0.02,-0.04,-0.04761904761904761905
Eventide,Creakwood Liege,TRUE,9.37,8.99,7,-0.38,-2.66,-0.04055496264674493063
Eventide,Hallowed Burial,FALSE,0.67,0.62,7,-0.05,-0.35,-0.07462686567164179104
Eventide,Primalcrux,FALSE,4.68,4.13,6,-0.55,-3.30,-0.11752136752136752137
Eventide,Rekindled Flame,TRUE,0.84,0.72,4,-0.12,-0.48,-0.14285714285714285714
Eventide,Slippery Bogle,TRUE,7.66,7.19,4,-0.47,-1.88,-0.06135770234986945170
Eventide,Springjack Pasture,TRUE,11.07,12.59,3,1.52,4.56,0.1373080397470641
Eventide,Stillmoon Cavalier,TRUE,11.92,13.40,2,1.48,2.96,0.1241610738255034
Eventide,Talara's Battalion,FALSE,1.95,1.80,1,-0.15,-0.15,-0.07692307692307692308
Arabian Nights,Aladdin's Ring,FALSE,11.07,15.29,1,4.22,4.22,0.3812104787714544
Arabian Nights,Brass Man,FALSE,8.51,8.99,2,0.48,0.96,0.05640423031727379553
Arabian Nights,Desert Nomads,FALSE,0.50,0.90,7,0.40,2.80,0.8000000000000000
Arabian Nights,Flying Men,FALSE,6.81,8.99,5,2.18,10.90,0.3201174743024963
Arabian Nights,Hurr Jackal,FALSE,0.33,0.84,3,0.51,1.53,1.5454545454545455
Arabian Nights,Jeweled Bird,FALSE,4.68,4.01,7,-0.67,-4.69,-0.14316239316239316239
Arabian Nights,Kird Ape,FALSE,5.11,5.18,19,0.07,1.33,0.01369863013698630137
Arabian Nights,Merchant Ship,FALSE,17.89,16.19,2,-1.70,-3.40,-0.09502515371716042482
Arabian Nights,Oasis,FALSE,4.25,4.50,2,0.25,0.50,0.05882352941176470588
Arabian Nights,Shahrazad,FALSE,230.11,198.00,2,-32.11,-64.22,-0.13954195819390726174
Arabian Nights,Sindbad,FALSE,17.89,15.29,4,-2.60,-10.40,-0.14533258803801006149
Arabian Nights,Ydwen Efreet,FALSE,40.90,40.50,5,-0.40,-2.00,-0.00977995110024449878
Anthologies,Black Knight,FALSE,0.21,0.27,3,0.06,0.18,0.2857142857142857
Anthologies,Cuombajj Witches,FALSE,0.59,0.90,10,0.31,3.10,0.5254237288135593
Anthologies,Disenchant,FALSE,0.30,0.27,2,-0.03,-0.06,-0.10000000000000000000
Anthologies,Fireball,FALSE,0.21,0.18,1,-0.03,-0.03,-0.14285714285714285714
Anthologies,Goblin Balloon Brigade,FALSE,0.21,0.18,4,-0.03,-0.12,-0.14285714285714285714
Anthologies,Goblin Digging Team,FALSE,0.21,0.23,7,0.02,0.14,0.0952380952380952
Anthologies,Goblin King,FALSE,0.84,0.86,8,0.02,0.16,0.0238095238095238
Anthologies,Goblin Matron,FALSE,0.84,0.80,2,-0.04,-0.08,-0.04761904761904761905
Anthologies,Lady Orca,FALSE,0.21,0.19,1,-0.02,-0.02,-0.09523809523809523810
Anthologies,Raging Goblin,FALSE,0.21,0.18,2,-0.03,-0.06,-0.14285714285714285714
Anthologies,Sacred Mesa,FALSE,0.25,0.25,8,0.00,0.00,0.00000000000000000000
Anthologies,Terror,FALSE,0.21,0.36,8,0.15,1.20,0.7142857142857143
Anthologies,Unholy Strength,FALSE,0.21,0.25,9,0.04,0.36,0.1904761904761905
Anthologies,Uthden Troll,FALSE,0.21,0.27,16,0.06,0.96,0.2857142857142857
Anthologies,Volcanic Dragon,FALSE,0.21,0.22,7,0.01,0.07,0.0476190476190476
Antiquities,Argothian Pixies,FALSE,0.33,0.34,20,0.01,0.20,0.0303030303030303
Antiquities,Ashnod's Altar,FALSE,8.51,7.91,2,-0.60,-1.20,-0.07050528789659224442
Antiquities,Atog,FALSE,0.84,0.79,2,-0.05,-0.10,-0.05952380952380952381
Antiquities,Citanul Druid,FALSE,6.81,7.65,3,0.84,2.52,0.1233480176211454
Antiquities,Gaea's Avenger,FALSE,25.56,27.00,1,1.44,1.44,0.0563380281690141
Antiquities,Priest of Yawgmoth,FALSE,0.21,0.26,1,0.05,0.05,0.2380952380952381
