edition,name,foil,ck,mkm,available,profit,profittotal,profitpct
Commander 2017,Apprentice Necromancer,FALSE,0.42,0.36,8,-0.06,-0.48,-0.14285714285714285714
Commander 2017,Fleecemane Lion,FALSE,0.21,0.41,8,0.20,1.60,0.9523809523809524
Commander 2017,Haven of the Spirit Dragon,FALSE,0.25,0.23,8,-0.02,-0.16,-0.08000000000000000000
Commander 2017,Leonin Arbiter,FALSE,1.52,1.35,8,-0.17,-1.36,-0.11184210526315789474
Commander 2017,Magus of the Mind,FALSE,0.30,0.45,8,0.15,1.20,0.5000000000000000
Commander 2017,"Marchesa, the Black Rose",FALSE,0.50,0.53,8,0.03,0.24,0.0600000000000000
Commander 2017,Qasali Slingers,FALSE,0.30,0.31,8,0.01,0.08,0.0333333333333333
Commander 2017,Scalelord Reckoner,FALSE,0.67,0.68,8,0.01,0.08,0.0149253731343284
Commander 2017,Scourge of Valkas,FALSE,0.42,0.36,8,-0.06,-0.48,-0.14285714285714285714
Commander 2017,Stalking Leonin,FALSE,0.59,0.57,8,-0.02,-0.16,-0.03389830508474576271
Commander 2017,Stirring Wildwood,FALSE,0.33,0.45,8,0.12,0.96,0.3636363636363636
Commander 2017,Territorial Hellkite,FALSE,0.50,0.62,8,0.12,0.96,0.2400000000000000
Commander Anthology,Centaur Vinecrasher,FALSE,0.21,0.18,8,-0.03,-0.24,-0.14285714285714285714
Duel Decks: Zendikar vs. Eldrazi,Stirring Wildwood,FALSE,0.50,0.86,8,0.36,2.88,0.7200000000000000
Limited Edition Beta,Badlands,FALSE,1021.79,936.00,1,-85.79,-85.79,-0.08396050068996564852
Limited Edition Beta,Circle of Protection: Green,FALSE,1.10,1.34,1,0.24,0.24,0.21818181818181818182
Limited Edition Beta,Dwarven Warriors,FALSE,1.27,1.26,2,-0.01,-0.02,-0.00787401574803149606
Limited Edition Beta,Hurloon Minotaur,FALSE,1.27,1.25,11,-0.02,-0.22,-0.01574803149606299213
Limited Edition Alpha,Blaze of Glory,FALSE,127.72,167.39,1,39.67,39.67,0.3106013153773880
Limited Edition Alpha,Clockwork Beast,FALSE,123.46,107.99,1,-15.47,-15.47,-0.12530374210270532966
Limited Edition Alpha,Demonic Attorney,FALSE,153.26,179.99,1,26.73,26.73,0.1744095001957458
Limited Edition Alpha,Pestilence,FALSE,11.06,13.49,1,2.43,2.43,0.2197106690777577
Limited Edition Alpha,Pirate Ship,FALSE,127.72,144.00,1,16.28,16.28,0.1274663326025681
Limited Edition Alpha,Purelace,FALSE,127.72,130.49,2,2.77,5.54,0.0216880676479800
Magic: The Gathering-Commander,Martyr's Bond,FALSE,6.80,5.86,8,-0.94,-7.52,-0.13823529411764705882
Magic: The Gathering-Commander,Flametongue Kavu,FALSE,0.21,0.18,16,-0.03,-0.48,-0.14285714285714285714
