xxx,name,edition,foil,ck,mkm,diff,pct
0,Apprentice Necromancer,Commander+2017,FALSE,0.417627,0.432,-0.014373,0.966729166666667
0,Fleecemane Lion,Commander+2017,FALSE,0.213075,0.405,-0.191925,0.526111111111111
0,Magus of the Mind,Commander+2017,FALSE,0.298305,0.585,-0.286695,0.509923076923077
0,"Marchesa, the Black Rose",Commander+2017,FALSE,0.502857,0.531,-0.028143,0.947
0,Qasali Slingers,Commander+2017,FALSE,0.298305,0.306,-0.00769500000000001,0.974852941176471
0,Scalelord Reckoner,Commander+2017,FALSE,0.673317,0.738,-0.0646829999999999,0.912353658536585
0,Stirring Wildwood,Commander+2017,FALSE,0.332397,0.45,-0.117603,0.73866
0,Territorial Hellkite,Commander+2017,FALSE,0.502857,0.621,-0.118143,0.809753623188406
0,Stirring Wildwood,Duel+Decks%3A+Zendikar+vs.+Eldrazi,FALSE,0.502857,0.855,-0.352143,0.588136842105263
0,Circle of Protection: Green,Beta,FALSE,1.099467,1.341,-0.241533,0.819885906040268
0,Blaze of Glory,Alpha,FALSE,127.836477,167.391,-39.554523,0.763699822571106
0,Demonic Attorney,Alpha,FALSE,153.405477,179.991,-26.585523,0.852295264763238
0,Pestilence,Alpha,FALSE,11.071377,13.491,-2.419623,0.8206490993996
0,Pirate Ship,Alpha,FALSE,127.836477,144,-16.163523,0.8877533125
0,Purelace,Alpha,FALSE,127.836477,130.491,-2.65452299999998,0.979657424649976
0,"Ishi-Ishi, Akki Crackshot",Betrayers+of+Kamigawa,TRUE,1.696077,1.71,-0.0139229999999999,0.991857894736842
0,"Shizuko, Caller of Autumn",Betrayers+of+Kamigawa,TRUE,4.252977,6.255,-2.002023,0.679932374100719
0,Dismiss,Conspiracy%3A+Take+the+Crown,TRUE,0.843777,0.846,-0.00222299999999997,0.997372340425532
0,Inquisition of Kozilek,Conspiracy%3A+Take+the+Crown,TRUE,14.480577,15.3,-0.819423,0.946442941176471
0,Collective Defiance,Eldritch+Moon,TRUE,0.843777,0.882,-0.038223,0.956663265306122
0,Grim Flayer,Eldritch+Moon,FALSE,7.662177,8.235,-0.572823,0.93044043715847
0,Grim Flayer,Eldritch+Moon,TRUE,21.298977,21.6,-0.301023000000001,0.98606375
0,Selfless Spirit,Eldritch+Moon,TRUE,5.957577,6.3,-0.342422999999999,0.945647142857143
0,Encroaching Wastes,Magic+2014,TRUE,0.298305,0.405,-0.106695,0.736555555555556
0,"Garruk, Caller of Beasts",Magic+2014,TRUE,11.071377,11.241,-0.169623,0.98491032826261
0,Grim Return,Magic+2014,TRUE,0.843777,0.855,-0.011223,0.986873684210526
0,Rise of the Dark Realms,Magic+2014,TRUE,21.298977,26.991,-5.692023,0.789114038012671
0,Witchstalker,Magic+2014,TRUE,0.843777,1.287,-0.443223,0.655615384615385
0,Sentinel Sliver,Magic+2014,TRUE,0.843777,0.891,-0.047223,0.947
0,Tidebinder Mage,Magic+2014,TRUE,2.122227,2.25,-0.127773,0.943212
0,Back to Nature,Magic+2015,TRUE,0.843777,0.891,-0.047223,0.947
0,Battlefield Forge,Magic+2015,TRUE,1.696077,1.71,-0.0139229999999999,0.991857894736842
0,Boonweaver Giant,Magic+2015,TRUE,2.548377,2.601,-0.0526230000000001,0.979768166089965
0,"Chandra, Pyromaster",Magic+2015,TRUE,5.957577,6.705,-0.747423,0.888527516778524
0,Ensoul Artifact,Magic+2015,FALSE,0.588087,0.666,-0.077913,0.883013513513514
0,Hornet Nest,Magic+2015,TRUE,2.122227,2.16,-0.0377729999999996,0.9825125
0,Hushwing Gryff,Magic+2015,TRUE,2.548377,2.61,-0.061623,0.976389655172414
0,Radiant Fountain,Magic+2015,TRUE,2.122227,2.691,-0.568773,0.788638795986622
0,Reclamation Sage,Magic+2015,TRUE,14.480577,22.491,-8.010423,0.643838735494198
0,Soul of Innistrad,Magic+2015,TRUE,1.696077,1.755,-0.0589230000000001,0.966425641025641
0,Soul of Theros,Magic+2015,TRUE,1.696077,1.8,-0.103923,0.942265
0,Stain the Mind,Magic+2015,TRUE,0.843777,0.855,-0.011223,0.986873684210526
0,Sunblade Elf,Magic+2015,TRUE,0.417627,0.675,-0.257373,0.618706666666667
0,The Chain Veil,Magic+2015,TRUE,14.480577,17.082,-2.601423,0.847709694415174
0,Void Snare,Magic+2015,TRUE,0.298305,0.36,-0.061695,0.828625
0,Coercive Portal,Conspiracy,TRUE,21.298977,21.6,-0.301023000000001,0.98606375
0,Compulsive Research,Conspiracy,TRUE,0.673317,0.801,-0.127683,0.840595505617978
0,Dack's Duplicate,Conspiracy,TRUE,3.400677,3.51,-0.109323,0.968853846153846
0,Deal Broker,Conspiracy,TRUE,1.696077,2.025,-0.328923,0.837568888888889
0,Ill-Gotten Gains,Conspiracy,TRUE,0.843777,1.26,-0.416223,0.669664285714286
0,"Paliano, the High City",Conspiracy,TRUE,2.548377,2.691,-0.142623,0.947
0,Stifle,Conspiracy,TRUE,12.775977,13.41,-0.634022999999999,0.952720134228188
0,Sulfuric Vortex,Conspiracy,TRUE,2.548377,2.691,-0.142623,0.947
0,Springjack Pasture,Eventide,TRUE,11.071377,12.591,-1.519623,0.879308791994282
0,Stillmoon Cavalier,Eventide,TRUE,11.923677,13.401,-1.477323,0.889760241773002
0,Aladdin's Ring,Arabian+Nights,FALSE,11.071377,15.291,-4.219623,0.724045320776928
0,Brass Man,Arabian+Nights,FALSE,8.514477,8.991,-0.476523,0.947
0,Desert Nomads,Arabian+Nights,FALSE,0.502857,0.9,-0.397143,0.55873
0,Flying Men,Arabian+Nights,FALSE,6.809877,8.991,-2.181123,0.75741041041041
0,Hurr Jackal,Arabian+Nights,FALSE,0.332397,0.837,-0.504603,0.397129032258065
0,Kird Ape,Arabian+Nights,FALSE,5.105277,5.175,-0.0697229999999998,0.986526956521739
0,Oasis,Arabian+Nights,FALSE,4.252977,4.5,-0.247023,0.945106
0,Black Knight,Anthologies,FALSE,0.213075,0.27,-0.056925,0.789166666666667
0,Cuombajj Witches,Anthologies,FALSE,0.588087,0.9,-0.311913,0.65343
0,Goblin Digging Team,Anthologies,FALSE,0.213075,0.225,-0.011925,0.947
