3;alchemist's vial;0.08;0.24
24;ash barrens;4.05;97.20
11;augur of bolas;0.15;1.65
2;battle screech;3.41;6.82
;;;
4;burning-tree emissary;0.17;0.68
2;capsize;0.62;1.24
1;castigate;0.16;0.16
2;caustic caterpillar;0.12;0.24
;;;
9;chainer's edict;4.29;38.61
3;chromatic star;1.82;5.46
6;compulsive research;0.06;0.36
2;condescend;0.29;0.58
3;daze;1.29;3.87
2;delver of secrets;1.61;3.22
1;distant melody;1.07;1.07
1;dizzy spell;0.11;0.11
1;electrickery;0.20;0.20
7;epic confrontation;0.08;0.56
4;faerie miscreant;0.19;0.76
9;flame slash;0.20;1.80
4;gitaxian probe;1.58;6.32
7;gleeful sabotage;1.24;8.68
3;glint hawk;0.16;0.48
2;god-pharaoh's faithful;0.02;0.04
2;golgari brownscale;0.16;0.32
1;golgari rot farm;0.10;0.10
13;gorilla shaman;0.50;6.50
2;grim harvest;0.17;0.34
1;guardian of the guildpact;0.14;0.14
5;gush;3.89;19.45
2;hallow;0.10;0.20
1;heliod's pilgrim;0.15;0.15
3;hunger of the howlpack;0.09;0.27
16;hydroblast;0.70;11.20
4;inside out;0.12;0.48
4;kami of false hope;0.18;0.72
2;kiln fiend;0.10;0.20
;;;
4;lead the stampede;0.12;0.48
;;;
12;martyr of ashes;0.13;1.56
2;metallic rebuke;0.08;0.16
1;mob justice;0.15;0.15
1;moment's peace;1.10;1.10
3;mudbrawler cohort;0.08;0.24
7;mulldrifter;0.38;2.66
2;mutagenic growth;0.94;1.88
4;mwonvuli acid-moss;1.01;4.04
9;natural state;0.11;0.99
2;nest invader;0.12;0.24
1;night's whisper;0.34;0.68
1;nihil spellbomb;0.56;0.56
2;nourish;0.09;0.18
2;orzhov basilica;0.09;0.18
3;oubliette;18.68;56.04
5;palace sentinels;0.09;0.45
3;piracy charm;0.21;0.63
7;preordain;1.82;20.02
7;pulse of murasa;0.11;0.77
6;pyroblast;1.34;18.76
1;quiet disrepair;0.07;0.07
;;;
2;relic of progenitus;2.68;5.36
1;sakura-tribe scout;0.54;0.54
2;seeker of the way;0.08;0.16
4;sidewinder sliver;0.29;1.16
6;silhana ledgewalker;0.47;2.82
1;simic growth chamber;0.11;0.11
3;skarrgan pit-skulk;0.08;0.24
4;skred;0.47;1.88
2;slippery bogle;1.22;2.44
3;snap;0.76;2.28
8;snow-covered island;1.09;15.26
1;snow-covered mountain;1.38;5.52
;;;
3;spinneret sliver;0.27;0.81
3;stormbound geist;0.25;0.75
4;tangle;3.04;12.16
2;thermo-alchemist;0.10;0.20
3;thermokarst;0.67;2.01
4;thorn of the black rose;0.11;0.44
7;thraben inspector;0.41;2.87
3;viridian longbow;0.32;0.96
2;virulent sliver;0.19;0.38
2;words of wisdom;0.10;0.20
4;young wolf;0.50;2.00
