3;alchemist's vial;0,08;0,24;n
24;ash barrens;3,96;95,04;
11;augur of bolas;0,14;1,54;n
2;battle screech;3,48;6,96;
2;brainstorm;0,74;1,48;n
4;burning-tree emissary;0,17;0,68;n
2;capsize;0,63;1,26;
1;castigate;0,15;0,15;
2;caustic caterpillar;0,12;0,24;n
1;chain lightning;3,28;3,28;n
9;chainer's edict;4,24;38,16;
3;chromatic star;1,87;5,61;
6;compulsive research;0,06;0,36;n
2;condescend;0,29;0,58;n
3;daze;1,28;3,84;n
2;delver of secrets;1,61;3,22;
1;distant melody;1,07;1,07;
1;dizzy spell;0,11;0,11;
1;electrickery;0,2;0,2;
7;epic confrontation;0,08;0,56;n
4;faerie miscreant;0,19;0,76;n
9;flame slash;0,2;1,8;n
4;gitaxian probe;1,64;6,56;
7;gleeful sabotage;1,29;9,03;
3;glint hawk;0,16;0,48;
2;god-pharaoh's faithful;0,03;0,06;n
2;golgari brownscale;0,16;0,32;
1;golgari rot farm;0,1;0,1;n
13;gorilla shaman;0,5;6,5;
2;grim harvest;0,18;0,36;
1;guardian of the guildpact;0,13;0,13;
5;gush;3,91;19,55;
2;hallow;0,1;0,2;
1;heliod's pilgrim;0,15;0,15;
3;hunger of the howlpack;0,1;0,3;
16;hydroblast;0,69;11,04;n
4;inside out;0,12;0,48;
4;kami of false hope;0,18;0,72;
2;kiln fiend;0,1;0,2;n
4;lava spike;2,05;8,2;
4;lead the stampede;0,12;0,48;n
3;lightning bolt;1,96;5,88;n
12;martyr of ashes;0,13;1,56;
2;metallic rebuke;0,07;0,14;n
1;mob justice;0,15;0,15;
1;moment's peace;1,1;1,1;
3;mudbrawler cohort;0,08;0,24;
7;mulldrifter;0,39;2,73;n
2;mutagenic growth;0,95;1,9;n
4;mwonvuli acid-moss;1,05;4,2;
9;natural state;0,12;1,08;n
2;nest invader;0,11;0,22;n
2;night's whisper;0,34;0,68;n
1;nihil spellbomb;0,56;0,56;
2;nourish;0,09;0,18;
2;orzhov basilica;0,09;0,18;
3;oubliette;18,89;56,67;
5;palace sentinels;0,1;0,5;n
3;piracy charm;0,22;0,66;
11;preordain;1,82;20,02;
7;pulse of murasa;0,12;0,84;n
14;pyroblast;1,32;18,48;n
1;quiet disrepair;0,07;0,07;
1;rancor;1,14;1,14;n
2;relic of progenitus;2,67;5,34;n
1;sakura-tribe scout;0,52;0,52;
2;seeker of the way;0,09;0,18;n
4;sidewinder sliver;0,3;1,2;
6;silhana ledgewalker;0,48;2,88;
1;simic growth chamber;0,12;0,12;n
3;skarrgan pit-skulk;0,08;0,24;
4;skred;0,48;1,92;
2;slippery bogle;1,22;2,44;
3;snap;0,76;2,28;
14;snow-covered island;1,08;15,12;
4;snow-covered mountain;1,42;5,68;
2;snow-covered swamp;0,39;0,78;
3;spinneret sliver;0,27;0,81;
3;stormbound geist;0,25;0,75;
4;tangle;3,05;12,2;
2;thermo-alchemist;0,1;0,2;n
3;thermokarst;0,66;1,98;
4;thorn of the black rose;0,13;0,52;n
7;thraben inspector;0,41;2,87;n
3;viridian longbow;0,32;0,96;
2;virulent sliver;0,17;0,34;
2;words of wisdom;0,1;0,2;
4;young wolf;0,5;2;
